Ora,Prezzo_Vero,Prezzo_Forecast,Errore_Pct,PSO_Azione,PSO_SOC,PSO_Profitto_Cum,PPO_Azione,PPO_SOC,PPO_Profitto_Cum
3772,105.0,109.74397660576852,4.518072957874788,-0.6387260975244953,0.45527440250529916,2478.3159159417505,1.94,0.8344342105263158,-25464.65297164743
3773,117.86,117.57614312455964,-0.24084241934528874,1.625675901555145,0.841372429124646,2286.7137541844613,-1.98,0.3133815789473684,-25242.958311647428
3774,132.20786,120.61267112635097,-8.770423236295505,-0.4091806681351353,0.7336933059311894,2338.1058096476017,-2.0,0.1,-25141.11760553048
3775,125.19,123.12510187809849,-1.6494113922050566,-1.814784900576262,0.25611833209533097,2553.939085265587,1.94,0.56075,-25383.98620553048
3776,110.0,112.13528844379209,1.9411713125382497,-0.23551647898802086,0.1941403113090097,2578.550557319835,-0.6199999999999999,0.3975921052631579,-25319.19620553048
3777,104.74,96.71860462308396,-7.65838779541344,-0.35724190445026194,0.10012928382209865,2614.0971985383494,-1.6400000000000001,0.09999999999999998,-25206.673237980478
3778,97.1,101.38884239367233,4.416933464132169,-0.8194070159462958,0.10012928382209865,2614.0971985383494,1.94,0.56075,-25395.047237980478
3779,69.0,72.91853019000078,5.679029260870686,-0.021934708157177685,0.10012928382209865,2614.0971985383494,1.94,0.9,-25493.608290612057
3780,65.0,64.16497980269689,-1.2846464573894072,0.14505254644438725,0.1345792636026406,2604.668783019464,-2.0,0.37368421052631584,-25370.108290612057
3781,75.36,82.61236159788096,9.623622077867516,1.6464543693517633,0.5256121763236843,2480.5919817451154,-2.0,0.09999999999999998,-25295.65261061206
3782,74.24,81.92571110395484,10.352520344766775,1.1421119502965813,0.7968637645191223,2395.8015905550974,1.94,0.56075,-25439.67821061206
3783,90.59,98.18401354352346,8.382838661577948,-0.3149689419038548,0.7139772008602132,2422.907975179814,-2.0,0.09999999999999998,-25288.999184187058
3784,94.60895,101.7353493009636,7.532479010668247,-0.9427368497475506,0.4658885561898052,2507.6397514866912,-2.0,0.09999999999999998,-25288.999184187058
3785,111.58102,109.63180945995853,-1.746901525045623,1.962314552975068,0.9,2303.687761196105,-2.0,0.09999999999999998,-25288.999184187058
3786,138.13,135.14094510397322,-2.1639433113927233,-1.9524426154827403,0.3861993117150684,2559.894114748904,1.94,0.56075,-25556.971384187058
3787,143.72,139.85307073815054,-2.6905992637416243,1.6013860559258477,0.7665284999974572,2329.7429107912412,-2.0,0.09999999999999998,-25317.920830287057
3788,138.6,137.05651690354688,-1.113624167715084,-1.7766683740363343,0.2989841910405271,2563.6768356006055,1.98,0.5702499999999999,-25592.348830287057
3789,117.72,120.7844688222169,2.603184524479194,0.4922291681120172,0.4158886184671312,2505.731617930459,-2.0,0.09999999999999992,-25392.507063987057
3790,110.4,111.6650044466145,1.1458373610638637,0.5238182424175459,0.5402954510412984,2447.902083967562,-2.0,0.09999999999999992,-25392.507063987057
3791,103.02712,102.31501947219019,-0.6911777479655924,-0.8138115565307902,0.3261345151121431,2527.554511815042,-0.28,0.09999999999999992,-25392.507063987057
3792,99.09633,87.21539140816681,-11.98928213772718,-0.28210658656618515,0.2518959396999891,2554.1124528427017,1.88,0.5464999999999999,-25578.808164387057
3793,93.95978,92.9974177330244,-1.0242278845007797,-1.8317584847789696,0.1,2605.634766611048,-1.74,0.09999999999999998,-25427.357683597358
3794,92.60341,94.97641117415638,2.5625418914448055,0.6888491693378649,0.2636016777177429,2541.844984554694,2.0,0.575,-25612.564503597358
3795,92.02394,88.78525793658122,-3.5193907839837966,-1.6016499187274946,0.1,2596.194512771545,0.94,0.7982499999999999,-25699.067007197358
3796,96.45489,104.2768241558079,8.1094220892356,-0.4637311671706552,0.1,2596.194512771545,-2.0,0.2719342105263157,-25515.80271619736
3797,109.47,102.56921955732291,-6.303809667193834,-1.0982188697636657,0.1,2596.194512771545,-2.0,0.1,-25447.85660292236
3798,122.18,122.55519190244509,0.3070812755320723,-0.6815731036032178,0.1,2596.194512771545,1.96,0.5655,-25687.329402922358
3799,121.47,115.91268902297735,-4.57504814112345,-1.802316506991104,0.1,2596.194512771545,-2.0,0.09999999999999998,-25483.204534072356
3800,109.58,105.93731057216374,-3.324228351739602,-1.2843245249381483,0.1,2596.194512771545,1.8200000000000003,0.53225,-25682.640134072357
3801,104.3,97.2837899646747,-6.726951136457622,0.35755701757207436,0.18491979167336767,2558.9013158387775,-2.0,0.09999999999999998,-25519.888067322358
3802,100.19,110.04965288538918,9.840955070754747,0.43153434157025305,0.28740919779630275,2515.665890156854,1.94,0.56075,-25714.25666732236
3803,68.52,68.35525816283597,-0.24042883415650748,1.5140207005107222,0.6469891141675992,2411.9251917578595,-2.0,0.09999999999999998,-25600.286837422358
3804,64.79,67.07121981426644,3.52094430354444,1.233193407119293,0.9,2342.9038221027804,1.94,0.56075,-25725.979437422357
3805,90.0,81.64472182154663,-9.283642420503751,0.5933393517447998,0.9,2342.9038221027804,1.98,0.9,-25854.537332159198
3806,95.0,93.42161723401438,-1.6614555431427647,0.38392176318210813,0.9,2342.9038221027804,-2.0,0.37368421052631584,-25674.037332159198
3807,99.26,103.30812246902592,4.078301903108912,0.39063407339152834,0.9,2342.9038221027804,1.98,0.8439342105263159,-25870.5721321592
3808,105.0,99.0045410648167,-5.7099608906507555,-0.4117215041629101,0.7916522357466026,2383.973042143031,1.98,0.9,-25895.359112768616
3809,113.61,105.6152759284334,-7.036989764603999,-1.3240356422831754,0.44322180356681956,2526.875546996833,-1.6400000000000001,0.4684210526315789,-25718.354732768617
3810,136.04106,120.26854033664081,-11.593940581879606,-0.9065478639209208,0.20465657621920882,2644.0368927279437,-1.68,0.10000000000000003,-25537.42012296862
3811,147.39334,141.99376208828642,-3.6633798458692697,-0.42182033578508404,0.1,2699.7236059100524,1.94,0.5607500000000001,-25823.36320256862
3812,139.56734,135.09973386831817,-3.201039821839296,-0.11074450838482885,0.1,2699.7236059100524,-2.0,0.09999999999999998,-25591.21979919157
3813,115.42431,112.49669441925236,-2.5363942662924606,0.6392080792214436,0.25181191881509285,2625.943454419492,-2.0,0.09999999999999998,-25591.21979919157
3814,106.7677,108.00476036930823,1.1586466406115605,1.4154719015515482,0.5879864954335856,2474.816775076207,-1.6400000000000001,0.09999999999999998,-25591.21979919157
3815,122.95,126.6509013328576,3.0100864846340754,-0.8863453771931522,0.35473771196170345,2578.34413099581,-2.0,0.09999999999999998,-25591.21979919157
3816,115.74612,119.9291446480005,3.6139653303285537,-1.235914948232427,0.09999999999999998,2684.7846264116633,2.0,0.575,-25822.71203919157
3817,108.85,113.60558769979893,4.368936793568147,1.3420293248305804,0.4187319646472628,2538.7047344038547,-1.6400000000000001,0.14342105263157884,-25653.12373919157
3818,108.42,93.6563598264884,-13.617081879276519,-1.3148114842323944,0.09999999999999998,2663.455214185328,1.94,0.6041710526315789,-25863.45853919157
3819,104.18669,106.28264899717387,2.0117339337432267,1.4296981842300482,0.43955331875463644,2514.499692671389,-2.0,0.09999999999999998,-25673.832772656897
3820,106.46,96.53066381217073,-9.326823396420503,0.6074523698880081,0.5838232566030384,2449.8303133731115,2.0,0.575,-25886.752772656895
3821,106.76222,96.14306129248085,-9.946551043542504,1.0462517113171725,0.8323080380408668,2338.130157994091,-2.0,0.09999999999999992,-25703.682255911895
3822,110.71414,112.67647094051729,1.7724302790206221,0.8801610486448337,0.9,2306.574548085804,1.8200000000000003,0.5322499999999999,-25905.181990711895
3823,110.42,105.3538531251918,-4.588069982619265,-1.605269686697099,0.4775606087639213,2474.965732950643,-2.0,0.09999999999999998,-25732.880138261895
3824,98.0,97.54995438352401,-0.4592302208938701,1.867495780243801,0.9,2300.6538999353347,1.94,0.56075,-25923.000138261894
3825,97.0,98.66989493617992,1.7215411713195157,1.5755945498261412,0.9,2300.6538999353347,1.8200000000000003,0.9,-26061.556980367157
3826,93.87,95.72568995752378,1.9768722249108046,1.1322212254160622,0.9,2300.6538999353347,-1.6400000000000001,0.4684210526315789,-25915.307520367158
3827,82.17,87.06922679192728,5.962305941252619,0.02724410092719065,0.9,2300.6538999353347,-2.0,0.10000000000000003,-25806.021420367157
3828,85.1,90.84169768354106,6.747000803220986,1.3640487316906484,0.9,2300.6538999353347,1.94,0.5607500000000001,-25971.115420367158
3829,93.87,95.86430890540043,2.124543416853556,0.9028593253650419,0.9,2300.6538999353347,-2.0,0.09999999999999998,-25814.980745342156
3830,97.0,91.92675724122181,-5.230147173998137,1.1379223516172026,0.9,2300.6538999353347,1.94,0.56075,-26003.160745342157
3831,97.1,91.82372651004914,-5.433855293461232,0.27477988400404607,0.9,2300.6538999353347,1.98,0.9,-26141.860429552682
3832,103.64,109.3057497033596,5.466759652025857,0.5003475641991972,0.9,2300.6538999353347,1.98,0.9,-26141.860429552682
3833,113.68498,107.04854384645841,-5.837566364124422,0.30768468690332584,0.9,2300.6538999353347,1.98,0.9,-26141.860429552682
3834,141.33551,143.4788491233967,1.5164901753258795,-1.8692034434841238,0.4081043569778621,2551.62948081499,1.98,0.9,-26141.860429552682
3835,150.41108,147.19040619646253,-2.1412477083054484,-1.395019705879038,0.10000000000000003,2718.9252166145325,-2.0,0.37368421052631584,-25856.079377552684
3836,142.43884,147.9951544506594,3.9008422496696795,-1.300817913222661,0.10000000000000003,2718.9252166145325,1.98,0.8439342105263159,-26138.108280752684
3837,132.97449,133.88985883019853,0.6883792750011722,1.9378277041041856,0.560234079724744,2461.2435659534076,-2.0,0.3176184210526317,-25885.456749752684
3838,119.62144,117.55739739575371,-1.7254788140372637,-1.8613563866985587,0.09999999999999998,2659.9880126604403,-1.6400000000000001,0.09999999999999998,-25791.481847435083
3839,104.59,102.28126611284031,-2.2074136027915636,-1.5847412856663854,0.09999999999999998,2659.9880126604403,-1.6400000000000001,0.09999999999999998,-25791.481847435083
3840,104.59,103.71622755077428,-0.8354263784546536,0.7771550256179185,0.28457431858425564,2578.705368531062,2.0,0.575,-26000.661847435083
3841,101.25,98.48543152680222,-2.7304379982200393,-1.450734484817266,0.1,2646.1695891525897,2.0,0.9,-26139.21447901403
3842,97.17887,95.60974363118767,-1.6146785497838596,-1.521105253199798,0.1,2646.1695891525897,-2.0,0.37368421052631584,-25954.57462601403
3843,95.52502,89.88228417533685,-5.907076308032336,1.8309943089664293,0.5348611483795269,2471.2638211686854,2.0,0.8486842105263158,-26145.624666014028
3844,95.76469,85.97354825433605,-10.224166909185362,-1.1230682479784497,0.23931687259572432,2573.4365896543595,-2.0,0.32236842105263164,-25963.671755014027
3845,87.45399,96.77735962406356,10.660885368481827,-0.6586827035353369,0.1,2617.4201667963316,1.8599999999999999,0.7641184210526316,-26126.336176414028
3846,75.2552,78.83253136752523,4.753600239618309,0.740604202878147,0.2758934981835599,2561.6858493878963,1.8200000000000003,0.9,-26169.392157045608
3847,73.0,71.83520691025849,-1.595606972248639,1.2442910624530303,0.5714126255161546,2470.852601828825,1.8200000000000003,0.9,-26169.392157045608
3848,78.5,77.98580952213192,-0.655019717029399,-0.8011760232999929,0.36057682991089324,2530.600303766422,1.8200000000000003,0.9,-26169.392157045608
3849,78.73,75.8086880113037,-3.710544885934599,-1.2980549042334677,0.09999999999999998,2604.6602256525953,-1.6,0.4789473684210526,-26049.722557045607
3850,82.65,83.18973258741337,0.6530339835612489,0.6639364096073437,0.2576848972817441,2549.785881398548,1.94,0.9,-26196.24887283508
3851,65.5,63.82830898330812,-2.5522000254837813,1.3991208308626883,0.5899760946116326,2458.143466977042,-1.6400000000000001,0.4684210526315789,-26094.19987283508
3852,63.41,64.43332747661584,1.6138266466106908,0.22951034251440205,0.6444848009588031,2443.590216158204,-2.0,0.10000000000000003,-26009.864572835082
3853,72.18,66.1758474424115,-8.318305011898737,1.8161701797732954,0.9,2365.935112719073,1.94,0.5607500000000001,-26149.893772835083
3854,77.11,75.52984364890258,-2.0492236429742063,1.0814492103767033,0.9,2365.935112719073,1.7000000000000002,0.9,-26260.039320203505
3855,95.79,94.17253976946935,-1.6885481057841738,-0.9111810578969495,0.6602155110797502,2448.8530445782244,-1.6400000000000001,0.4684210526315789,-26110.798500203506
3856,100.0,103.3903152839636,3.3903152839636013,1.2828373763533456,0.9,2347.8911545065403,-2.0,0.10000000000000003,-25977.798500203506
3857,103.69,104.2414504635031,0.531826081110132,-1.1447322788373016,0.5987546634638681,2460.653579999548,1.94,0.5607500000000001,-26178.957100203505
3858,111.19,120.92735515571478,8.757401884805102,0.5104226345071412,0.7199800391593141,2403.899687268699,-1.74,0.10285526315789478,-25995.160030203504
3859,121.13,118.00484294337835,-2.5800025234224777,-1.7842806145042998,0.2504325090266036,2609.2231025618594,1.94,0.5636052631578947,-26230.152230203505
3860,119.4,115.06108141050755,-3.6339351670791045,-1.1648462367876529,0.09999999999999998,2674.0646286576325,-2.0,0.09999999999999998,-26030.322599203504
3861,110.0,111.2663204824158,1.1512004385598131,-0.6233476988684514,0.09999999999999998,2674.0646286576325,-1.18,0.09999999999999998,-26030.322599203504
3862,100.7,100.99333006806765,0.29129103085169183,-1.9479663483354352,0.09999999999999998,2674.0646286576325,0.48,0.21399999999999997,-26078.658599203503
3863,86.11222,83.66093413257192,-2.8466178986304924,0.030953061370436963,0.10735135207547876,2671.399191827228,2.0,0.689,-26250.883039203505
3864,79.36,76.14696527523334,-4.048682868909609,-1.90922212231487,0.1,2673.5052777427913,-1.74,0.23110526315789465,-26119.700959203506
3865,80.58,85.59653853134665,6.225538013584826,1.393031915198717,0.4308450798596952,2561.254766016079,2.0,0.7061052631578946,-26280.860959203506
3866,77.0,79.82644878878152,3.6707127127032777,-0.8504580877087844,0.2070403199363309,2623.4657751319764,-2.0,0.1797894736842104,-26134.560959203507
3867,77.0,71.28343016737686,-7.424116665744343,-0.4363082564464098,0.1,2653.2197728646784,2.0,0.6547894736842104,-26288.560959203507
3868,87.37,80.75119894382608,-7.575599240212803,0.6995239584488133,0.26613694013159317,2592.1023646150056,2.0,0.9,-26378.767458926497
3869,105.94172,103.87399327097945,-1.9517586924400965,1.0522304238082172,0.5160416657860447,2480.627263680434,-0.8799999999999999,0.668421052631579,-26290.200181006498
3870,120.26,118.88601220654827,-1.1425143800529973,0.019826432680009276,0.520750443547547,2478.2429368863363,1.8200000000000003,0.9,-26407.462009261344
3871,123.26,123.71764279672936,0.3712824896392786,-0.9107042472926219,0.2810914311021201,2584.8836721315606,-2.0,0.37368421052631584,-26173.268009261345
3872,108.0,110.9608225285146,2.7415023412172115,-1.7676511344148218,0.1,2655.487599289655,1.94,0.8344342105263158,-26382.788009261345
3873,89.9,91.69911411052875,2.0012392775625734,-1.7918007069476962,0.1,2655.487599289655,-2.0,0.30811842105263165,-26211.978009261344
3874,75.57705,77.20043167035125,2.1479823178481388,-1.806435440508677,0.1,2655.487599289655,1.94,0.7688684210526316,-26358.597486261344
3875,56.89,61.564676607970945,8.217044485798812,-0.8854684328343585,0.1,2655.487599289655,-2.0,0.24255263157894746,-26250.506486261344
3876,45.08,43.794023987305856,-2.8526530893836406,-1.2959424683328438,0.1,2655.487599289655,-1.24,0.1,-26227.307642061343
3877,56.41988,57.29104706097307,1.5440781883497057,1.9510877291200628,0.563383335666015,2545.4074637432286,1.94,0.56075,-26336.762209261342
3878,74.9,70.33874199827434,-6.089797065054283,1.7793111777742965,0.9,2439.249197812216,-1.6400000000000001,0.12917105263157885,-26220.06800926134
3879,79.0,78.81022177945093,-0.2402255956317379,0.35591842984960564,0.9,2439.249197812216,1.94,0.5899210526315788,-26373.32800926134
3880,92.82,98.11234623153612,5.701730480000144,-0.6927186000649539,0.7177056315618542,2500.3324312473437,-1.6400000000000001,0.15834210526315767,-26228.714449261337
3881,104.5,96.99449876147236,-7.1822978359116245,0.7468947850060799,0.8950931430007981,2422.2819262142084,1.94,0.6190921052631577,-26431.444449261337
3882,116.0,119.12424222769019,2.6933122652501598,0.7530989182983694,0.9,2419.8853139535454,-1.6400000000000001,0.1875131578947366,-26250.716449261337
3883,123.26,123.04341221228377,-0.17571619967242968,-0.9098047445756445,0.660577698795883,2526.4207201291197,-1.6400000000000001,0.1,-26211.775841911338
3884,119.4,124.32901769988065,4.128155527538216,-0.6843634714056139,0.48048204842598463,2604.0480686906585,-1.4,0.1,-26211.775841911338
3885,106.62,104.0433216146639,-2.416693289566787,-1.3282736778731201,0.13093634372253193,2738.587581248749,0.6200000000000001,0.24725000000000003,-26277.880241911338
3886,100.0,93.40094257902743,-6.599057420972562,-0.8652959918606253,0.1,2749.755601332583,-1.3399999999999999,0.09999999999999998,-26224.722991911338
3887,90.85,87.54140544213777,-3.6418211974267756,-0.5287617125031354,0.1,2749.755601332583,1.3000000000000003,0.40875,-26342.827991911337
3888,80.7,74.39298307917308,-7.815386518992471,0.24821518360079242,0.1589511061051882,2729.724636015999,-1.74,0.10000000000000003,-26252.880780661337
3889,78.32,76.13918760412962,-2.784489780222639,-1.2247767319030087,0.1,2746.3921887908705,1.96,0.5655,-26406.387980661337
3890,83.0,84.77970230362916,2.1442196429267146,-1.772938173341835,0.1,2746.3921887908705,-1.74,0.1076052631578947,-26269.188980661336
3891,83.05,80.94695774447906,-2.532260391957778,1.9105619433505283,0.5537584615457505,2587.720019395609,-1.24,0.1,-26266.908842911336
3892,87.07,87.70751897098626,0.7321913069785932,-0.9525544928250622,0.30308622659178674,2666.5119931013733,-1.26,0.1,-26266.908842911336
3893,105.13,98.81893590802825,-6.003104814964084,-1.6286305715345422,0.1,2743.5871356571297,1.96,0.5655,-26472.963642911338
3894,116.0,119.03874693097424,2.6196094232536575,-0.24793708926544422,0.1,2743.5871356571297,-2.0,0.09999999999999998,-26278.03086291134
3895,120.34,115.20800992303529,-4.264575433741663,-0.5007013717645941,0.1,2743.5871356571297,1.96,0.5654999999999999,-26513.897262911338
3896,107.66,107.11442602875398,-0.5067564287999319,-0.008899946397132208,0.1,2743.5871356571297,-1.82,0.09999999999999998,-26332.979477611338
3897,99.0,96.99688362124124,-2.0233498775341086,-1.2839999961772892,0.1,2743.5871356571297,1.96,0.5654999999999999,-26527.01947761134
3898,97.1,109.17332685108225,12.433910248282437,0.20475950467973547,0.14863038236143716,2723.7049877527274,-0.6399999999999999,0.397078947368421,-26467.982677611337
3899,86.89,84.49528387569133,-2.75603190736411,1.2201270745403505,0.4384105625647704,2617.6881462459164,0.20000000000000018,0.444578947368421,-26485.360677611337
3900,83.0,85.64518375661751,3.1869683814668726,0.19712892076638644,0.4852286812467872,2601.326445822306,-1.5,0.10000000000000003,-26382.114487611336
3901,95.9,94.61790298567524,-1.3369103381905736,1.255576926144013,0.7834282012059903,2480.916618605095,1.42,0.43725,-26518.292487611336
3902,99.0,106.59709798138894,7.673836344837322,-0.13343906726298593,0.7483126571894151,2493.466562881179,1.98,0.9,-26711.18617182186
3903,108.19,118.2089384446858,9.260503230137543,1.6000690154758046,0.9,2424.3673897499066,-1.6400000000000001,0.4684210526315789,-26542.62615182186
3904,110.91,102.50669594255491,-7.576687455995927,1.7720495676159769,0.9,2424.3673897499066,1.98,0.9,-26744.168977306625
3905,116.42,114.01760807949057,-2.0635560217397613,0.6759859893700968,0.9,2424.3673897499066,-1.6400000000000001,0.4684210526315789,-26562.786617306625
3906,140.0,148.02722347002063,5.733731050014745,1.38822758499551,0.9,2424.3673897499066,-1.6400000000000001,0.10000000000000003,-26376.586617306624
3907,146.0,154.884944481231,6.085578411802052,-1.8991397811399646,0.40022637338421985,2687.7780773940194,-1.74,0.10000000000000003,-26376.586617306624
3908,136.3,136.4077054582771,0.07902087914678521,0.22650526362647794,0.45402137349550836,2656.9054099617306,-0.1399999999999999,0.10000000000000003,-26376.586617306624
3909,110.91,116.06292587163061,4.646042621612679,-1.0220658236514968,0.18505668306090395,2764.5948644378586,-0.96,0.10000000000000003,-26376.586617306624
3910,108.54,114.71529416360688,5.689417876918071,0.2783672963697321,0.2511689159487153,2734.380878089888,1.96,0.5655,-26589.325017306623
3911,107.73252,100.33655345114072,-6.865119788211841,0.940471885173118,0.4745309886773308,2633.061471911037,-1.74,0.1076052631578947,-26411.24316174662
3912,105.30033,104.39354182546896,-0.861144665483044,-0.72303963373832,0.2842574008514571,2705.390968344975,1.96,0.5731052631578947,-26617.63180854662
3913,101.56591,95.87748912306414,-5.6007186633151465,0.526117491619889,0.4092103051111807,2651.955366541684,-1.74,0.11521052631578937,-26449.74335931662
3914,95.95283,91.71613627794119,-4.41539214847422,0.15001101859257604,0.4448379220269175,2637.5613847765435,1.96,0.5807105263157893,-26637.81090611662
3915,96.0,90.64686161627634,-5.576185816378819,1.5914671454604457,0.8228113690737733,2484.7805388123406,1.96,0.9,-26766.871072321606
3916,100.78122,95.05033357028778,-5.686462646227366,1.636720167479365,0.9,2452.0261624128675,1.96,0.9,-26766.871072321606
3917,113.62756,120.932138520084,6.428527128527621,1.6011813728340378,0.9,2452.0261624128675,-1.18,0.5894736842105264,-26639.494577561607
3918,127.39,119.66604549138694,-6.063234562063792,1.8147768599814,0.9,2452.0261624128675,0.96,0.8174736842105264,-26761.788977561606
3919,131.39,143.36350183212662,9.11294758514852,-0.8422948998572006,0.6783434474059998,2557.161832960493,-2.0,0.29115789473684217,-26512.147977561606
3920,118.0,127.61664743666158,8.14970121750982,1.606681204308226,0.9,2447.033524724316,1.6400000000000001,0.6806578947368422,-26705.667977561607
3921,110.55,117.34036313768213,6.142345669545131,-1.563657395722244,0.4885112116520411,2611.2527335665554,1.7400000000000002,0.9,-26807.76595540094
3922,104.5,102.11842520959955,-2.279018938182254,-0.4179366165825802,0.3785278914987305,2652.743391177791,-2.0,0.37368421052631584,-26609.21595540094
3923,85.95,89.19094348745692,3.770731224499032,0.017395959120684257,0.38265943178989303,2651.2482084913686,1.98,0.8439342105263159,-26779.39695540094
3924,85.95,84.01550782520442,-2.250718062589381,-0.650592797030523,0.21145080099238697,2704.3707368509035,-1.6400000000000001,0.4123552631578948,-26645.48685540094
3925,94.99465,101.81059746744107,7.1750856152857825,1.4837268276616542,0.5638359225620299,2563.4246261615745,-1.6400000000000001,0.10000000000000003,-26538.370650574318
3926,100.0,98.03869930077738,-1.9613006992226105,0.8390603900391866,0.7631127651963366,2479.518587157656,1.94,0.5607500000000001,-26732.370650574318
3927,105.0,110.31685463197198,5.063671078068558,1.8559116168331795,0.9,2419.0000201918256,-1.6400000000000001,0.12917105263157896,-26568.780650574317
3928,110.68,107.0857745608115,-3.247402818204295,1.8555767287424652,0.9,2419.0000201918256,1.94,0.589921052631579,-26783.499850574317
3929,115.0,110.74596060788727,-3.6991646887936755,0.729436086127198,0.9,2419.0000201918256,-2.0,0.09999999999999992,-26580.109125574316
3930,132.18,126.70515140445386,-4.141964439057454,-1.4277448923908174,0.5242776598971532,2598.283374074233,-2.0,0.09999999999999992,-26580.109125574316
3931,139.16,135.39031715905858,-2.708883904097027,-0.909980347784872,0.2848091473221869,2718.5845960120887,1.98,0.5702499999999999,-26855.645925574318
3932,130.25335,137.51822367110097,5.577494683323663,1.3612548614710738,0.6081071769215669,2541.2765901016955,-1.6400000000000001,0.1386710526315788,-26652.711206274318
3933,111.69,113.11882353887022,1.2792761562093573,-1.8605200283289594,0.11849664315078812,2738.687997967554,1.44,0.4806710526315788,-26813.54480627432
3934,106.57901,107.2568074711328,0.6359577473395588,-1.094993996426266,0.1,2745.8045856019107,-1.6400000000000001,0.10000000000000003,-26667.081532704597
3935,102.81757,103.20379266849702,0.3756387828432544,-1.802551435547338,0.1,2745.8045856019107,-1.6400000000000001,0.10000000000000003,-26667.081532704597
3936,98.74155,103.80382586977532,5.126794008981349,1.9831615257722528,0.5710008623709101,2549.9841426467938,1.94,0.5607500000000001,-26858.640139704596
3937,93.89638,93.95425554931104,0.0616376790149563,0.5930388397258195,0.7118475868057922,2494.299942397139,-1.26,0.229171052631579,-26746.246172844596
3938,86.08746,77.0164374748235,-10.536984742233642,0.9143677982155238,0.9,2426.099675682361,-1.4,0.1,-26706.102944590646
3939,87.2,84.51375938205388,-3.080551167369404,1.4810146157297317,0.9,2426.099675682361,1.94,0.56075,-26875.270944590648
3940,93.24393,90.03329774394419,-3.4432614069954117,-0.24127573667765922,0.8365063850848266,2447.4722986887577,-1.26,0.2291710526315789,-26763.657960380646
3941,109.77,123.53316440897508,12.538183847112236,0.34784374739762614,0.9,2418.1262182288056,1.94,0.6899210526315789,-26976.611760380645
3942,123.05584,130.925919079623,6.3955348073061735,-0.9070146376684565,0.6613119374556693,2524.1589939528635,1.3000000000000003,0.9,-27085.459934421644
3943,133.91,131.243106121034,-1.991556925521623,-1.0046194181985428,0.3969384063507896,2651.961150929282,-2.0,0.37368421052631584,-26831.030934421644
3944,112.39,109.91268194833947,-2.2042157235168043,-0.5735824168212416,0.2459956650820418,2713.2028323644945,-1.6400000000000001,0.09999999999999998,-26719.989614421644
3945,107.41,106.94630476511065,-0.43170583268722795,-1.2164524509937897,0.1,2769.8126660996227,-1.6400000000000001,0.09999999999999998,-26719.989614421644
3946,96.52894,90.69119171736571,-6.047666412408854,0.5944372364879067,0.24117884366587783,2712.432269764916,1.94,0.56075,-26907.255758021645
3947,76.43762,77.35081735541428,1.1946962181897878,1.499218093848396,0.597243140954872,2597.835606810208,-1.6400000000000001,0.12917105263157885,-26788.165946061647
3948,74.03076,80.94918228422341,9.345334674699298,1.4252152673857568,0.9,2503.4637315667396,1.94,0.5899210526315788,-26931.785620461647
3949,83.87098,82.67105549452523,-1.4306790089668266,1.9248226018252406,0.9,2503.4637315667396,1.7400000000000002,0.9,-27041.287200222312
3950,88.18,88.4473313995087,0.303165569866959,-0.4170782506174433,0.7902425656269886,2538.4027936992134,-2.0,0.37368421052631584,-26873.74520022231
3951,94.60291,93.53399987999283,-1.1298913743849497,0.43833275056439547,0.8943465938860324,2496.9352399475174,-2.0,0.09999999999999998,-26780.27752514231
3952,101.08928,115.37190350689659,14.128722162128938,-0.18376637300980914,0.8459870220413458,2514.5832097665016,-2.0,0.09999999999999998,-26780.27752514231
3953,110.85,116.15342624669388,4.784326789980945,1.1889998919681406,0.9,2489.373363001378,-2.0,0.09999999999999998,-26780.27752514231
3954,129.99,127.24077285279365,-2.1149528019127324,1.2258888666883818,0.9,2489.373363001378,-2.0,0.09999999999999998,-26780.27752514231
3955,146.0,149.61432528931286,2.475565266652636,0.8606180644626766,0.9,2489.373363001378,1.7400000000000002,0.51325,-27034.317525142313
3956,126.7868,136.11500357119385,7.357393333686046,0.8243295871985796,0.9,2489.373363001378,-2.0,0.09999999999999998,-26845.17285633131
3957,110.62526,98.60580773086039,-10.865016063365283,1.9681195578348207,0.9,2489.373363001378,-1.26,0.09999999999999998,-26845.17285633131
3958,105.11671,110.09753587686276,4.738376873536812,-1.187952738390781,0.5873808583182155,2608.003362321751,-2.0,0.09999999999999998,-26845.17285633131
3959,109.08,114.24668372423807,4.736600407258955,0.9728440555182645,0.8184313215038033,2501.8855327458186,1.96,0.5654999999999999,-27058.969656331312
3960,101.74241,102.09570842133505,0.34724793852932473,1.8034620796037872,0.9,2466.9424004059524,-1.6400000000000001,0.13392105263157877,-26900.454981551313
3961,93.22154,89.97569386320292,-3.4818628149643094,0.4425076980677485,0.9,2466.9424004059524,-1.6400000000000001,0.1,-26889.039537870613
3962,88.23544,83.7435575847009,-5.090791653896784,0.9105489569506799,0.9,2466.9424004059524,2.0,0.575,-27065.510417870613
3963,92.29037,94.64157439915361,2.547616180489488,0.022016846726956807,0.9,2466.9424004059524,-1.6400000000000001,0.14342105263157884,-26921.722021410613
3964,98.74775,87.41947765066185,-11.47192958759886,1.197803890128473,0.9,2466.9424004059524,2.0,0.6184210526315788,-27119.217521410614
3965,114.01,118.42184273413035,3.869698038882854,-1.5946245545611757,0.4803619593260064,2639.655388598196,1.96,0.9,-27254.387272103133
